"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"74826.204409";"Altitude (GPS)";"1583.1497403627013";"feet";"33.7474913383217";"-117.1310127341348";
"74826.204409";"Altitude (GPS)";"1573.9892729159333";"feet";"33.747522579747965";"-117.13103170578687";
"74826.204409";"Altitude (GPS)";"1576.687974896655";"feet";"33.747727318969964";"-117.13125198846714";
"74826.204409";"Altitude (GPS)";"1581.8683068469857";"feet";"33.74778021316581";"-117.13124250935799";
"74826.204409";"Altitude (GPS)";"1581.8683318778083";"feet";"33.74778051325039";"-117.13124322657274";
"74826.204409";"Altitude (GPS)";"1582.6133871868687";"feet";"33.74774084135524";"-117.13117988910828";
"74826.204409";"Altitude (GPS)";"1574.0642765698778";"feet";"33.74774218370207";"-117.13126741209926";
"74826.204409";"Altitude (GPS)";"1574.4442204554748";"feet";"33.74749083540751";"-117.13102078076184";
"74826.204409";"Altitude (GPS)";"1567.9455026473563";"feet";"33.7477547023112";"-117.13113505687605";
"74826.204409";"Altitude (GPS)";"1574.4442204554748";"feet";"33.74749976054397";"-117.1310280401102";
"74826.204409";"Altitude (GPS)";"1567.9455026473563";"feet";"33.747709499751494";"-117.13119237423953";
"74826.204409";"Altitude (GPS)";"1573.8333090948815";"feet";"33.7477547023112";"-117.13113505687605";
"74826.204409";"Altitude (GPS)";"1573.8602940211695";"feet";"33.7477547023112";"-117.13113505687605";
"74836.8323636";"Engine coolant temperature";"75.2";"℉";"33.7477547023112";"-117.13113505687605";
"74837.1661884";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74837.2254367";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74837.521111";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74837.5820522";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74837.7314523";"Engine coolant temperature";"75.2";"℉";"33.7477547023112";"-117.13113505687605";
"74838.0491977";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74838.1248772";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74838.435644";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74838.503284";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74838.6599707";"Engine coolant temperature";"75.2";"℉";"33.7477547023112";"-117.13113505687605";
"74838.9737445";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74839.0258225";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74839.3528911";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74839.4016379";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74839.5527192";"Engine coolant temperature";"75.2";"℉";"33.7477547023112";"-117.13113505687605";
"74839.8590528";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74839.9410875";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74840.2484947";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74840.3000012";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74840.4509425";"Engine coolant temperature";"75.2";"℉";"33.7477547023112";"-117.13113505687605";
"74840.7430952";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74840.7964711";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74841.0957403";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74841.1444186";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74841.2981152";"Engine coolant temperature";"75.2";"℉";"33.7477547023112";"-117.13113505687605";
"74841.6021042";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74841.6517147";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74841.9640157";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74842.0119234";"OBD Module Voltage";"11.8";"V";"33.7477547023112";"-117.13113505687605";
"74842.175337";"Engine coolant temperature";"75.2";"℉";"33.7477547023112";"-117.13113505687605";
"74842.4773471";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74842.5292277";"OBD Module Voltage";"11.8";"V";"33.7477547023112";"-117.13113505687605";
"74842.8314707";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74842.8830607";"OBD Module Voltage";"11.9";"V";"33.7477547023112";"-117.13113505687605";
"74843.0433362";"Engine coolant temperature";"75.2";"℉";"33.7477547023112";"-117.13113505687605";
"74843.3627924";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
